group_id,type,facts,rules,questions,answers,equiv_laws_used,domain
a90c318b-8288-4745-a566-2d790fa3cf9a,base_positive,Victor is green or yellow,If something is green then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Victor is cold. | Q2: Victor is rough. | Q3: Victor is young. | Q4: Victor is nice.,T | T | T | T,,person
a90c318b-8288-4745-a566-2d790fa3cf9a,base_negative,Victor is green or yellow,If something is green then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Victor is not cold. | Q2: Victor is not rough. | Q3: Victor is tall. | Q4: Victor is brown.,F | F | F | F,,person
a90c318b-8288-4745-a566-2d790fa3cf9a,hard_mixed,Victor is green or red,If something is green then it is cold. | If something is red then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Victor is cold. | Q2: Victor is rough. | Q3: Victor is young. | Q4: Victor is nice.,T | T | T | F,,person
a2cf177e-5f32-4b39-a909-da1b070a6a2e,base_positive,Crestview is mountainous or low-lying,If something is mountainous then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Crestview is industrial. | Q2: Crestview is polluted. | Q3: Crestview is regulated.,T | T | T,,city
a2cf177e-5f32-4b39-a909-da1b070a6a2e,base_negative,Crestview is mountainous or low-lying,If something is mountainous then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Crestview is not industrial. | Q2: Crestview is not polluted. | Q3: Crestview is tourist. | Q4: Crestview is riverside.,F | F | F | F,,city
a2cf177e-5f32-4b39-a909-da1b070a6a2e,hard_mixed,Crestview is riverside or low-lying,If something is riverside then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is brave then it is regulated.,Q1: Crestview is industrial. | Q2: Crestview is polluted. | Q3: Crestview is regulated.,T | T | F,,city
3aaf0c8a-1df6-4bb2-af3f-efed57d0371b,base_positive,the clover is alpine or semi-arid,If something is alpine then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | T | T,,plant
3aaf0c8a-1df6-4bb2-af3f-efed57d0371b,base_negative,the clover is alpine or semi-arid,If something is alpine then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is not blooming. | Q2: the clover is not fruitful. | Q3: the clover is toxic. | Q4: the clover is arid.,F | F | F | F,,plant
3aaf0c8a-1df6-4bb2-af3f-efed57d0371b,hard_mixed,the clover is arid or semi-arid,If something is arid then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is brave then it is medicinal.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | T | F,,plant
af14b221-89cf-4987-bdbe-8435c8dd179d,base_positive,the puma is arctic or forest,If something is arctic then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the puma is predatory. | Q2: the puma is fast. | Q3: the puma is domesticated.,T | T | T,,animal
af14b221-89cf-4987-bdbe-8435c8dd179d,base_negative,the puma is arctic or forest,If something is arctic then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the puma is not predatory. | Q2: the puma is not fast. | Q3: the puma is endangered. | Q4: the puma is wetland.,F | F | F | F,,animal
af14b221-89cf-4987-bdbe-8435c8dd179d,hard_mixed,the puma is ocean or arctic,If something is ocean then it is predatory. | If something is arctic then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the puma is predatory. | Q2: the puma is fast. | Q3: the puma is domesticated.,T | T | F,,animal
311ffa8b-c8af-4b49-8002-6dce097d8045,base_positive,the wolf is desert or ocean,If something is desert then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the wolf is predatory. | Q2: the wolf is fast. | Q3: the wolf is domesticated.,T | T | T,,animal
311ffa8b-c8af-4b49-8002-6dce097d8045,base_negative,the wolf is desert or ocean,If something is desert then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the wolf is not predatory. | Q2: the wolf is not fast. | Q3: the wolf is colorful. | Q4: the wolf is forest.,F | F | F | F,,animal
311ffa8b-c8af-4b49-8002-6dce097d8045,hard_mixed,the wolf is forest or ocean,If something is forest then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is brave then it is domesticated.,Q1: the wolf is predatory. | Q2: the wolf is fast. | Q3: the wolf is domesticated.,T | T | F,,animal
5365428e-1c1a-47a7-8c43-030da57b3c9b,base_positive,Harper is economics or biology,If something is economics then it is studious. | If something is biology then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Harper is studious. | Q2: Harper is skilled. | Q3: Harper is employed.,T | T | T,,student
5365428e-1c1a-47a7-8c43-030da57b3c9b,base_negative,Harper is economics or biology,If something is economics then it is studious. | If something is biology then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Harper is not studious. | Q2: Harper is not skilled. | Q3: Harper is introverted. | Q4: Harper is philosophy.,F | F | F | F,,student
5365428e-1c1a-47a7-8c43-030da57b3c9b,hard_mixed,Harper is philosophy or chemistry,If something is philosophy then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is not skilled then it is not employed. | If something is kind then it is employed.,Q1: Harper is studious. | Q2: Harper is skilled. | Q3: Harper is employed.,T | T | F,,student
17ba9dab-b28a-48e5-a860-61e4f09085ae,base_positive,the lynx is wetland or jungle,If something is wetland then it is predatory. | If something is jungle then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the lynx is predatory. | Q2: the lynx is fast. | Q3: the lynx is domesticated.,T | T | T,,animal
17ba9dab-b28a-48e5-a860-61e4f09085ae,base_negative,the lynx is wetland or jungle,If something is wetland then it is predatory. | If something is jungle then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the lynx is not predatory. | Q2: the lynx is not fast. | Q3: the lynx is endangered. | Q4: the lynx is ocean.,F | F | F | F,,animal
17ba9dab-b28a-48e5-a860-61e4f09085ae,hard_mixed,the lynx is ocean or forest | the lynx is fast,If something is ocean then it is predatory. | If something is forest then it is predatory. | If something is fast then it is domesticated. | If something is curious then it is fast.,Q1: the lynx is predatory. | Q2: the lynx is fast. | Q3: the lynx is domesticated.,T | F | T,,animal
9ff70df3-ab40-4189-9dc9-1dbca34fb1f3,base_positive,the rosemary is alpine or humid,If something is alpine then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the rosemary is blooming. | Q2: the rosemary is fruitful. | Q3: the rosemary is medicinal.,T | T | T,,plant
9ff70df3-ab40-4189-9dc9-1dbca34fb1f3,base_negative,the rosemary is alpine or humid,If something is alpine then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the rosemary is not blooming. | Q2: the rosemary is not fruitful. | Q3: the rosemary is fragrant. | Q4: the rosemary is temperate.,F | F | F | F,,plant
