group_id,type,facts,rules,questions,answers,equiv_laws_used
04079914-1c78-4baf-b0e1-7fcf217275a1,equiv_multi,David is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or purple then they are cold. | Someone is not purple or they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"commutativity,implication"
54c3f1f5-6e8a-45df-9f90-080dbf58d4b9,equiv_multi,Claire is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | If someone is orange or green then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"identity,commutativity"
dc80d6a9-e197-4896-8ddb-eabe43a59397,equiv_multi,Claire is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is blue or red then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"contrapositive,commutativity"
0bfcce38-af2f-4b8c-b233-fdc2d1d6a5f8,equiv_multi,Anne is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is not red and not orange then they are not cold. | If someone is not not red then they are cold. | Someone is not red or they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"contrapositive,demorgan,identity,implication"
855c0af4-808d-4d54-b6c8-a8b81a061f27,equiv_multi,Helen is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or green then they are cold. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"commutativity,double_negation,identity"
112f6c9c-f503-4eab-aa9c-178a138a60f6,equiv_multi,Helen is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is green or purple then they are cold. | If someone is not not purple then they are cold. | If someone is not purple and not green then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"double_negation,commutativity,identity,demorgan"
42eba2ae-d279-43a4-b2b1-ad60577402b1,equiv_multi,Emma is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is not not purple then they are cold. | Someone is not purple or they are cold. | If someone is not cold then they are not purple. | If someone is not purple and not green then they are not cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"double_negation,identity,implication,contrapositive,demorgan"
08ee6fa3-6c29-4242-9cee-a8c7ad802a8b,equiv_multi,Mike is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not cold then they are not green. | If someone is not not green then they are cold. | If someone is orange or green then they are cold. | Someone is not green or they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"double_negation,contrapositive,identity,commutativity,implication"
a5d63043-c293-4ec3-9b22-11a713928141,equiv_multi,Nancy is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold. | If someone is blue or green then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"double_negation,identity,commutativity"
73a375c8-318e-4085-ae73-54d5abc24e61,equiv_multi,Grace is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is green or purple then they are cold. | If someone is not not purple then they are not not cold. | If someone is not purple and not green then they are not cold. | If someone is not not purple then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"contrapositive,commutativity,double_negation,demorgan,identity"
0cd4a5f0-8a04-4645-a5c3-60af86a26828,equiv_multi,Julia is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or purple then they are cold. | If someone is not not purple then they are not not cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"commutativity,double_negation"
8c2168c7-caeb-4a45-b2a7-f4aa33466ec8,equiv_multi,Julia is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is not cold then they are not yellow. | If someone is not not yellow then they are cold. | If someone is not yellow and not red then they are not cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"implication,contrapositive,identity,demorgan"
895cf606-ed36-4777-87c7-421109df924d,equiv_multi,Frank is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or green then they are cold. | If someone is not green and not orange then they are not cold. | Someone is not green or they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,demorgan,implication"
a12f61ac-484f-4e2e-8b69-6792d6e1d873,equiv_multi,Kevin is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or orange then they are cold. | If someone is not orange and not green then they are not cold. | If someone is not not orange then they are not not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"commutativity,demorgan,double_negation"
