input_text,target_text
"Facts: Helen is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is young.
Think step by step.","Reasoning: Fact: Helen is blue or yellow. Rule: If Helen is blue then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Helen is nice.
Think step by step.","Reasoning: Fact: Helen is blue or yellow. Rule: If Helen is blue then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is not cold.
Think step by step.","Reasoning: Fact: Helen is blue or yellow. Rule: If Helen is blue then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is not rough.
Think step by step.","Reasoning: Fact: Helen is blue or yellow. Rule: If Helen is blue then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is sad.
Think step by step.","Reasoning: Fact: Helen is blue or yellow. Rule: If Helen is blue then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Helen is red.
Think step by step.","Reasoning: Fact: Helen is blue or yellow. Rule: If Helen is blue then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is cold.
Think step by step.","Reasoning: Fact: Helen is red or blue. Rule: If Helen is red then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is rough.
Think step by step.","Reasoning: Fact: Helen is red or blue. Rule: If Helen is red then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is young.
Think step by step.","Reasoning: Fact: Helen is red or blue. Rule: If Helen is red then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Helen is nice.
Think step by step.","Reasoning: Fact: Helen is red or blue. Rule: If Helen is red then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is not cold.
Think step by step.","Reasoning: Fact: Helen is red or blue. Rule: If Helen is red then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is not rough.
Think step by step.","Reasoning: Fact: Helen is red or blue. Rule: If Helen is red then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is kind.
Think step by step.","Reasoning: Fact: Helen is red or blue. Rule: If Helen is red then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
